Vertical,Horizontal,Absolute Dist.
25,3,25.17935662
23,15,27.45906044
19,13.5,23.30772404
24.5,5,25.0049995
23,12,25.94224354
23,12.5,26.17728023
24.5,13.5,27.97320146
20,13.5,24.12985702
26,9,27.51363298
25,13,28.17800561
